# x1 x2 x3 x4 x5 x6
# 4851 6
# 4851 6
 6.90000000e-01 -6.90000000e-01 -1.00000000e-02  6.42449244e-02 -7.66329638e-02  1.02412506e+00
 7.00000000e-01 -6.90000000e-01 -1.00000000e-02  6.48052429e-02 -7.61597388e-02  1.02347967e+00
 7.10000000e-01 -6.90000000e-01 -1.00000000e-02  6.53545896e-02 -7.56886502e-02  1.02284209e+00
 7.20000000e-01 -6.90000000e-01 -1.00000000e-02  6.58934346e-02 -7.52201786e-02  1.02221295e+00
 7.30000000e-01 -6.90000000e-01 -1.00000000e-02  6.64217501e-02 -7.47541000e-02  1.02159204e+00
 7.40000000e-01 -6.90000000e-01 -1.00000000e-02  6.69396695e-02 -7.42904913e-02  1.02097987e+00
 7.50000000e-01 -6.90000000e-01 -1.00000000e-02  6.74476528e-02 -7.38297483e-02  1.02037685e+00
 7.60000000e-01 -6.90000000e-01 -1.00000000e-02  6.79456897e-02 -7.33716921e-02  1.01978288e+00
 7.70000000e-01 -6.90000000e-01 -1.00000000e-02  6.84338957e-02 -7.29163770e-02  1.01919839e+00
 7.80000000e-01 -6.90000000e-01 -1.00000000e-02  6.89127332e-02 -7.24641434e-02  1.01862360e+00
 7.90000000e-01 -6.90000000e-01 -1.00000000e-02  6.93821723e-02 -7.20148064e-02  1.01805852e+00
 8.00000000e-01 -6.90000000e-01 -1.00000000e-02  6.98423442e-02 -7.15684467e-02  1.01750348e+00
 6.00000000e-01 -6.80000000e-01 -1.00000000e-02  5.91817901e-02 -8.06072672e-02  1.03117825e+00
 6.10000000e-01 -6.80000000e-01 -1.00000000e-02  5.98479357e-02 -8.01138573e-02  1.03045676e+00
 6.20000000e-01 -6.80000000e-01 -1.00000000e-02  6.05011936e-02 -7.96215419e-02  1.02973951e+00
 6.30000000e-01 -6.80000000e-01 -1.00000000e-02  6.11420031e-02 -7.91307105e-02  1.02902764e+00
 6.40000000e-01 -6.80000000e-01 -1.00000000e-02  6.17704151e-02 -7.86411055e-02  1.02832083e+00
 6.50000000e-01 -6.80000000e-01 -1.00000000e-02  6.23865450e-02 -7.81530601e-02  1.02761955e+00
 6.60000000e-01 -6.80000000e-01 -1.00000000e-02  6.29908056e-02 -7.76670330e-02  1.02692505e+00
 6.70000000e-01 -6.80000000e-01 -1.00000000e-02  6.35832595e-02 -7.71827656e-02  1.02623700e+00
 6.80000000e-01 -6.80000000e-01 -1.00000000e-02  6.41640299e-02 -7.67004436e-02  1.02555564e+00
 6.90000000e-01 -6.80000000e-01 -1.00000000e-02  6.47335385e-02 -7.62205705e-02  1.02488225e+00
 7.00000000e-01 -6.80000000e-01 -1.00000000e-02  6.52918354e-02 -7.57428929e-02  1.02421649e+00
 7.10000000e-01 -6.80000000e-01 -1.00000000e-02  6.58390524e-02 -7.52675308e-02  1.02355848e+00
 7.20000000e-01 -6.80000000e-01 -1.00000000e-02  6.63756152e-02 -7.47949442e-02  1.02290942e+00
 7.30000000e-01 -6.80000000e-01 -1.00000000e-02  6.69015597e-02 -7.43249116e-02  1.02226897e+00
 7.40000000e-01 -6.80000000e-01 -1.00000000e-02  6.74170209e-02 -7.38574959e-02  1.02163719e+00
 7.50000000e-01 -6.80000000e-01 -1.00000000e-02  6.79224320e-02 -7.33931248e-02  1.02101516e+00
 7.60000000e-01 -6.80000000e-01 -1.00000000e-02  6.84178077e-02 -7.29315667e-02  1.02040249e+00
 7.70000000e-01 -6.80000000e-01 -1.00000000e-02  6.89032972e-02 -7.24729193e-02  1.01979931e+00
 7.80000000e-01 -6.80000000e-01 -1.00000000e-02  6.93793168e-02 -7.20175062e-02  1.01920649e+00
 7.90000000e-01 -6.80000000e-01 -1.00000000e-02  6.98458669e-02 -7.15651034e-02  1.01862358e+00
 8.00000000e-01 -6.80000000e-01 -1.00000000e-02  7.03031172e-02 -7.11158535e-02  1.01805083e+00
 6.00000000e-01 -6.70000000e-01 -1.00000000e-02  5.96881430e-02 -8.02329568e-02  1.03214665e+00
 6.10000000e-01 -6.70000000e-01 -1.00000000e-02  6.03536037e-02 -7.97336125e-02  1.03140264e+00
 6.20000000e-01 -6.70000000e-01 -1.00000000e-02  6.10059497e-02 -7.92354044e-02  1.03066275e+00
 6.30000000e-01 -6.70000000e-01 -1.00000000e-02  6.16456657e-02 -7.87388887e-02  1.02992829e+00
 6.40000000e-01 -6.70000000e-01 -1.00000000e-02  6.22728151e-02 -7.82438789e-02  1.02919941e+00
 6.50000000e-01 -6.70000000e-01 -1.00000000e-02  6.28874661e-02 -7.77505064e-02  1.02847613e+00
 6.60000000e-01 -6.70000000e-01 -1.00000000e-02  6.34901135e-02 -7.72593225e-02  1.02775960e+00
 6.70000000e-01 -6.70000000e-01 -1.00000000e-02  6.40808161e-02 -7.67701628e-02  1.02705006e+00
 6.80000000e-01 -6.70000000e-01 -1.00000000e-02  6.46596364e-02 -7.62830712e-02  1.02634743e+00
 6.90000000e-01 -6.70000000e-01 -1.00000000e-02  6.52270967e-02 -7.57985741e-02  1.02565271e+00
 7.00000000e-01 -6.70000000e-01 -1.00000000e-02  6.57832181e-02 -7.53165041e-02  1.02496615e+00
 7.10000000e-01 -6.70000000e-01 -1.00000000e-02  6.63280932e-02 -7.48368919e-02  1.02428767e+00
 7.20000000e-01 -6.70000000e-01 -1.00000000e-02  6.68622273e-02 -7.43601883e-02  1.02361805e+00
 7.30000000e-01 -6.70000000e-01 -1.00000000e-02  6.73856583e-02 -7.38862503e-02  1.02295762e+00
 7.40000000e-01 -6.70000000e-01 -1.00000000e-02  6.78984614e-02 -7.34150904e-02  1.02230623e+00
 7.50000000e-01 -6.70000000e-01 -1.00000000e-02  6.84011462e-02 -7.29470952e-02  1.02166452e+00
 7.60000000e-01 -6.70000000e-01 -1.00000000e-02  6.88937217e-02 -7.24821092e-02  1.02103280e+00
 7.70000000e-01 -6.70000000e-01 -1.00000000e-02  6.93762965e-02 -7.20201807e-02  1.02041090e+00
 7.80000000e-01 -6.70000000e-01 -1.00000000e-02  6.98493409e-02 -7.15616052e-02  1.01979933e+00
 7.90000000e-01 -6.70000000e-01 -1.00000000e-02  7.03128776e-02 -7.11062340e-02  1.01919840e+00
 8.00000000e-01 -6.70000000e-01 -1.00000000e-02  7.07670177e-02 -7.06541435e-02  1.01860784e+00
 6.00000000e-01 -6.60000000e-01 -1.00000000e-02  6.02011259e-02 -7.98489224e-02  1.03313205e+00
 6.10000000e-01 -6.60000000e-01 -1.00000000e-02  6.08656826e-02 -7.93435581e-02  1.03236474e+00
 6.20000000e-01 -6.60000000e-01 -1.00000000e-02  6.15169470e-02 -7.88394262e-02  1.03160183e+00
 6.30000000e-01 -6.60000000e-01 -1.00000000e-02  6.21554139e-02 -7.83372789e-02  1.03084474e+00
 6.40000000e-01 -6.60000000e-01 -1.00000000e-02  6.27810732e-02 -7.78368208e-02  1.03009306e+00
 6.50000000e-01 -6.60000000e-01 -1.00000000e-02  6.33940903e-02 -7.73381079e-02  1.02934731e+00
 6.60000000e-01 -6.60000000e-01 -1.00000000e-02  6.39949731e-02 -7.68418273e-02  1.02860878e+00
 6.70000000e-01 -6.60000000e-01 -1.00000000e-02  6.45836863e-02 -7.63477638e-02  1.02787705e+00
 6.80000000e-01 -6.60000000e-01 -1.00000000e-02  6.51604140e-02 -7.58559034e-02  1.02715264e+00
 6.90000000e-01 -6.60000000e-01 -1.00000000e-02  6.57256558e-02 -7.53668328e-02  1.02643661e+00
 7.00000000e-01 -6.60000000e-01 -1.00000000e-02  6.62793913e-02 -7.48804010e-02  1.02572863e+00
 7.10000000e-01 -6.60000000e-01 -1.00000000e-02  6.68217861e-02 -7.43965630e-02  1.02502915e+00
 7.20000000e-01 -6.60000000e-01 -1.00000000e-02  6.73533533e-02 -7.39158082e-02  1.02433906e+00
 7.30000000e-01 -6.60000000e-01 -1.00000000e-02  6.78740589e-02 -7.34380156e-02  1.02365802e+00
 7.40000000e-01 -6.60000000e-01 -1.00000000e-02  6.83840709e-02 -7.29631372e-02  1.02298653e+00
 7.50000000e-01 -6.60000000e-01 -1.00000000e-02  6.88838866e-02 -7.24915907e-02  1.02232522e+00
 7.60000000e-01 -6.60000000e-01 -1.00000000e-02  6.93734779e-02 -7.20232426e-02  1.02167380e+00
 7.70000000e-01 -6.60000000e-01 -1.00000000e-02  6.98530018e-02 -7.15580718e-02  1.02103278e+00
 7.80000000e-01 -6.60000000e-01 -1.00000000e-02  7.03229601e-02 -7.10964260e-02  1.02040254e+00
 7.90000000e-01 -6.60000000e-01 -1.00000000e-02  7.07832928e-02 -7.06381464e-02  1.01978288e+00
 8.00000000e-01 -6.60000000e-01 -1.00000000e-02  7.12341744e-02 -7.01832614e-02  1.01917427e+00
 6.00000000e-01 -6.50000000e-01 -1.00000000e-02  6.07206312e-02 -7.94544609e-02  1.03413326e+00
 6.10000000e-01 -6.50000000e-01 -1.00000000e-02  6.13841120e-02 -7.89430306e-02  1.03334249e+00
 6.20000000e-01 -6.50000000e-01 -1.00000000e-02  6.20341021e-02 -7.84330380e-02  1.03255607e+00
 6.30000000e-01 -6.50000000e-01 -1.00000000e-02  6.26710702e-02 -7.79251952e-02  1.03177571e+00
 6.40000000e-01 -6.50000000e-01 -1.00000000e-02  6.32950861e-02 -7.74192785e-02  1.03100118e+00
 6.50000000e-01 -6.50000000e-01 -1.00000000e-02  6.39062770e-02 -7.69152739e-02  1.03023248e+00
 6.60000000e-01 -6.50000000e-01 -1.00000000e-02  6.45051378e-02 -7.64138891e-02  1.02947127e+00
 6.70000000e-01 -6.50000000e-01 -1.00000000e-02  6.50917268e-02 -7.59149439e-02  1.02871739e+00
 6.80000000e-01 -6.50000000e-01 -1.00000000e-02  6.56661653e-02 -7.54183571e-02  1.02797071e+00
 6.90000000e-01 -6.50000000e-01 -1.00000000e-02  6.62289618e-02 -7.49247536e-02  1.02723275e+00
 7.00000000e-01 -6.50000000e-01 -1.00000000e-02  6.67801755e-02 -7.44340024e-02  1.02650340e+00
 7.10000000e-01 -6.50000000e-01 -1.00000000e-02  6.73199065e-02 -7.39459720e-02  1.02578243e+00
 7.20000000e-01 -6.50000000e-01 -1.00000000e-02  6.78486790e-02 -7.34612362e-02  1.02507126e+00
 7.30000000e-01 -6.50000000e-01 -1.00000000e-02  6.83665295e-02 -7.29796398e-02  1.02436971e+00
 7.40000000e-01 -6.50000000e-01 -1.00000000e-02  6.88735801e-02 -7.25011061e-02  1.02367760e+00
 7.50000000e-01 -6.50000000e-01 -1.00000000e-02  6.93703283e-02 -7.20260940e-02  1.02299617e+00
 7.60000000e-01 -6.50000000e-01 -1.00000000e-02  6.98568021e-02 -7.15544368e-02  1.02232516e+00
 7.70000000e-01 -6.50000000e-01 -1.00000000e-02  7.03331354e-02 -7.10861087e-02  1.02166446e+00
 7.80000000e-01 -6.50000000e-01 -1.00000000e-02  7.07998093e-02 -7.06214847e-02  1.02101516e+00
 7.90000000e-01 -6.50000000e-01 -1.00000000e-02  7.12568210e-02 -7.01603582e-02  1.02037682e+00
 8.00000000e-01 -6.50000000e-01 -1.00000000e-02  7.17043420e-02 -6.97027835e-02  1.01974955e+00
 6.00000000e-01 -6.40000000e-01 -1.00000000e-02  6.12467843e-02 -7.90495767e-02  1.03515052e+00
 6.10000000e-01 -6.40000000e-01 -1.00000000e-02  6.19089994e-02 -7.85321201e-02  1.03433587e+00
 6.20000000e-01 -6.40000000e-01 -1.00000000e-02  6.25574936e-02 -7.80162479e-02  1.03352574e+00
 6.30000000e-01 -6.40000000e-01 -1.00000000e-02  6.31928253e-02 -7.75027068e-02  1.03272171e+00
 6.40000000e-01 -6.40000000e-01 -1.00000000e-02  6.38149905e-02 -7.69913316e-02  1.03192375e+00
 6.50000000e-01 -6.40000000e-01 -1.00000000e-02  6.44241363e-02 -7.64820802e-02  1.03113197e+00
 6.60000000e-01 -6.40000000e-01 -1.00000000e-02  6.50208391e-02 -7.59755904e-02  1.03034769e+00
 6.70000000e-01 -6.40000000e-01 -1.00000000e-02  6.56050958e-02 -7.54717694e-02  1.02957102e+00
 6.80000000e-01 -6.40000000e-01 -1.00000000e-02  6.61770341e-02 -7.49705223e-02  1.02880199e+00
 6.90000000e-01 -6.40000000e-01 -1.00000000e-02  6.67372571e-02 -7.44724064e-02  1.02804172e+00
 7.00000000e-01 -6.40000000e-01 -1.00000000e-02  6.72857214e-02 -7.39773268e-02  1.02729031e+00
 7.10000000e-01 -6.40000000e-01 -1.00000000e-02  6.78225873e-02 -7.34852073e-02  1.02654784e+00
 7.20000000e-01 -6.40000000e-01 -1.00000000e-02  6.83484219e-02 -7.29965102e-02  1.02581515e+00
 7.30000000e-01 -6.40000000e-01 -1.00000000e-02  6.88632195e-02 -7.25111427e-02  1.02509247e+00
 7.40000000e-01 -6.40000000e-01 -1.00000000e-02  6.93670997e-02 -7.20290399e-02  1.02437976e+00
 7.50000000e-01 -6.40000000e-01 -1.00000000e-02  6.98606389e-02 -7.15505964e-02  1.02367770e+00
 7.60000000e-01 -6.40000000e-01 -1.00000000e-02  7.03438022e-02 -7.10756825e-02  1.02298656e+00
 7.70000000e-01 -6.40000000e-01 -1.00000000e-02  7.08167363e-02 -7.06042873e-02  1.02230622e+00
 7.80000000e-01 -6.40000000e-01 -1.00000000e-02  7.12799676e-02 -7.01367180e-02  1.02163723e+00
 7.90000000e-01 -6.40000000e-01 -1.00000000e-02  7.17334972e-02 -6.96728260e-02  1.02097988e+00
 8.00000000e-01 -6.40000000e-01 -1.00000000e-02  7.21774527e-02 -6.92126539e-02  1.02033394e+00
 6.00000000e-01 -6.30000000e-01 -1.00000000e-02  6.17796207e-02 -7.86339638e-02  1.03618354e+00
 6.10000000e-01 -6.30000000e-01 -1.00000000e-02  6.24403351e-02 -7.81104625e-02  1.03534452e+00
 6.20000000e-01 -6.30000000e-01 -1.00000000e-02  6.30871524e-02 -7.75887145e-02  1.03451018e+00
 6.30000000e-01 -6.30000000e-01 -1.00000000e-02  6.37206110e-02 -7.70694537e-02  1.03368222e+00
 6.40000000e-01 -6.30000000e-01 -1.00000000e-02  6.43407066e-02 -7.65526637e-02  1.03286045e+00
 6.50000000e-01 -6.30000000e-01 -1.00000000e-02  6.49476438e-02 -7.60381799e-02  1.03204506e+00
 6.60000000e-01 -6.30000000e-01 -1.00000000e-02  6.55419613e-02 -7.55265965e-02  1.03123751e+00
 6.70000000e-01 -6.30000000e-01 -1.00000000e-02  6.61236713e-02 -7.50179614e-02  1.03043770e+00
 6.80000000e-01 -6.30000000e-01 -1.00000000e-02  6.66929677e-02 -7.45120977e-02  1.02964578e+00
 6.90000000e-01 -6.30000000e-01 -1.00000000e-02  6.72503707e-02 -7.40094844e-02  1.02886301e+00
 7.00000000e-01 -6.30000000e-01 -1.00000000e-02  6.77959166e-02 -7.35101818e-02  1.02808926e+00
 7.10000000e-01 -6.30000000e-01 -1.00000000e-02  6.83297733e-02 -7.30140166e-02  1.02732472e+00
 7.20000000e-01 -6.30000000e-01 -1.00000000e-02  6.88524759e-02 -7.25214114e-02  1.02657047e+00
 7.30000000e-01 -6.30000000e-01 -1.00000000e-02  6.93640348e-02 -7.20323718e-02  1.02582626e+00
 7.40000000e-01 -6.30000000e-01 -1.00000000e-02  6.98646261e-02 -7.15467654e-02  1.02509244e+00
 7.50000000e-01 -6.30000000e-01 -1.00000000e-02  7.03547687e-02 -7.10649548e-02  1.02436979e+00
 7.60000000e-01 -6.30000000e-01 -1.00000000e-02  7.08344549e-02 -7.05868940e-02  1.02365803e+00
 7.70000000e-01 -6.30000000e-01 -1.00000000e-02  7.13038654e-02 -7.01124963e-02  1.02295760e+00
 7.80000000e-01 -6.30000000e-01 -1.00000000e-02  7.17635307e-02 -6.96420757e-02  1.02226903e+00
 7.90000000e-01 -6.30000000e-01 -1.00000000e-02  7.22133828e-02 -6.91755162e-02  1.02159204e+00
 8.00000000e-01 -6.30000000e-01 -1.00000000e-02  7.26536325e-02 -6.87128089e-02  1.02092714e+00
 6.00000000e-01 -6.20000000e-01 -1.00000000e-02  6.23190281e-02 -7.82069416e-02  1.03723111e+00
 6.10000000e-01 -6.20000000e-01 -1.00000000e-02  6.29780722e-02 -7.76774068e-02  1.03636758e+00
 6.20000000e-01 -6.20000000e-01 -1.00000000e-02  6.36229737e-02 -7.71497517e-02  1.03550861e+00
 6.30000000e-01 -6.20000000e-01 -1.00000000e-02  6.42543248e-02 -7.66248402e-02  1.03465620e+00
 6.40000000e-01 -6.20000000e-01 -1.00000000e-02  6.48721844e-02 -7.61026598e-02  1.03381048e+00
 6.50000000e-01 -6.20000000e-01 -1.00000000e-02  6.54766579e-02 -7.55829220e-02  1.03297107e+00
 6.60000000e-01 -6.20000000e-01 -1.00000000e-02  6.60683706e-02 -7.50663393e-02  1.03213973e+00
 6.70000000e-01 -6.20000000e-01 -1.00000000e-02  6.66473706e-02 -7.45529377e-02  1.03131666e+00
 6.80000000e-01 -6.20000000e-01 -1.00000000e-02  6.72137556e-02 -7.40424430e-02  1.03050145e+00
 6.90000000e-01 -6.20000000e-01 -1.00000000e-02  6.77681508e-02 -7.35354560e-02  1.02969566e+00
 7.00000000e-01 -6.20000000e-01 -1.00000000e-02  6.83106058e-02 -7.30319913e-02  1.02889948e+00
 7.10000000e-01 -6.20000000e-01 -1.00000000e-02  6.88412149e-02 -7.25318047e-02  1.02811249e+00
 7.20000000e-01 -6.20000000e-01 -1.00000000e-02  6.93605786e-02 -7.20354033e-02  1.02733610e+00
 7.30000000e-01 -6.20000000e-01 -1.00000000e-02  6.98687494e-02 -7.15427716e-02  1.02657041e+00
 7.40000000e-01 -6.20000000e-01 -1.00000000e-02  7.03658201e-02 -7.10536987e-02  1.02581500e+00
 7.50000000e-01 -6.20000000e-01 -1.00000000e-02  7.08523799e-02 -7.05686579e-02  1.02507125e+00
 7.60000000e-01 -6.20000000e-01 -1.00000000e-02  7.13284533e-02 -7.00875357e-02  1.02433900e+00
 7.70000000e-01 -6.20000000e-01 -1.00000000e-02  7.17941620e-02 -6.96102024e-02  1.02361796e+00
 7.80000000e-01 -6.20000000e-01 -1.00000000e-02  7.22500561e-02 -6.91370648e-02  1.02290941e+00
 7.90000000e-01 -6.20000000e-01 -1.00000000e-02  7.26961245e-02 -6.86679323e-02  1.02221291e+00
 8.00000000e-01 -6.20000000e-01 -1.00000000e-02  7.31325456e-02 -6.82027875e-02  1.02152846e+00
 6.00000000e-01 -6.10000000e-01 -1.00000000e-02  6.28652776e-02 -7.77686694e-02  1.03829396e+00
 6.10000000e-01 -6.10000000e-01 -1.00000000e-02  6.35223730e-02 -7.72329924e-02  1.03740518e+00
 6.20000000e-01 -6.10000000e-01 -1.00000000e-02  6.41651406e-02 -7.66995445e-02  1.03652143e+00
 6.30000000e-01 -6.10000000e-01 -1.00000000e-02  6.47942284e-02 -7.61689962e-02  1.03564438e+00
 6.40000000e-01 -6.10000000e-01 -1.00000000e-02  6.54095595e-02 -7.56413470e-02  1.03477393e+00
 6.50000000e-01 -6.10000000e-01 -1.00000000e-02  6.60113803e-02 -7.51164796e-02  1.03391037e+00
 6.60000000e-01 -6.10000000e-01 -1.00000000e-02  6.66003216e-02 -7.45949252e-02  1.03305505e+00
 6.70000000e-01 -6.10000000e-01 -1.00000000e-02  6.71763297e-02 -7.40767225e-02  1.03220795e+00
 6.80000000e-01 -6.10000000e-01 -1.00000000e-02  6.77396355e-02 -7.35617314e-02  1.03136935e+00
 6.90000000e-01 -6.10000000e-01 -1.00000000e-02  6.82908572e-02 -7.30504099e-02  1.03054034e+00
 7.00000000e-01 -6.10000000e-01 -1.00000000e-02  6.88299546e-02 -7.25427722e-02  1.02972098e+00
 7.10000000e-01 -6.10000000e-01 -1.00000000e-02  6.93571308e-02 -7.20386856e-02  1.02891146e+00
 7.20000000e-01 -6.10000000e-01 -1.00000000e-02  6.98730097e-02 -7.15385543e-02  1.02811270e+00
 7.30000000e-01 -6.10000000e-01 -1.00000000e-02  7.03775292e-02 -7.10423403e-02  1.02732478e+00
 7.40000000e-01 -6.10000000e-01 -1.00000000e-02  7.08708992e-02 -7.05499448e-02  1.02654784e+00
 7.50000000e-01 -6.10000000e-01 -1.00000000e-02  7.13537148e-02 -7.00617198e-02  1.02578257e+00
 7.60000000e-01 -6.10000000e-01 -1.00000000e-02  7.18259385e-02 -6.95775716e-02  1.02502919e+00
 7.70000000e-01 -6.10000000e-01 -1.00000000e-02  7.22877403e-02 -6.90974504e-02  1.02428765e+00
 7.80000000e-01 -6.10000000e-01 -1.00000000e-02  7.27396980e-02 -6.86216440e-02  1.02355855e+00
 7.90000000e-01 -6.10000000e-01 -1.00000000e-02  7.31817802e-02 -6.81500054e-02  1.02284211e+00
 8.00000000e-01 -6.10000000e-01 -1.00000000e-02  7.36141609e-02 -6.76825648e-02  1.02213817e+00
 6.00000000e-01 -6.00000000e-01 -1.00000000e-02  6.34181105e-02 -7.73184958e-02  1.03937074e+00
 6.10000000e-01 -6.00000000e-01 -1.00000000e-02  6.40730591e-02 -7.67767947e-02  1.03845662e+00
 6.20000000e-01 -6.00000000e-01 -1.00000000e-02  6.47134934e-02 -7.62375749e-02  1.03754765e+00
 6.30000000e-01 -6.00000000e-01 -1.00000000e-02  6.53399952e-02 -7.57013251e-02  1.03664538e+00
 6.40000000e-01 -6.00000000e-01 -1.00000000e-02  6.59526295e-02 -7.51683460e-02  1.03575021e+00
 6.50000000e-01 -6.00000000e-01 -1.00000000e-02  6.65515984e-02 -7.46383976e-02  1.03486202e+00
 6.60000000e-01 -6.00000000e-01 -1.00000000e-02  6.71374675e-02 -7.41118565e-02  1.03398222e+00
 6.70000000e-01 -6.00000000e-01 -1.00000000e-02  6.77103347e-02 -7.35889894e-02  1.03311112e+00
 6.80000000e-01 -6.00000000e-01 -1.00000000e-02  6.82703740e-02 -7.30695769e-02  1.03224862e+00
 6.90000000e-01 -6.00000000e-01 -1.00000000e-02  6.88181457e-02 -7.25539372e-02  1.03139602e+00
 7.00000000e-01 -6.00000000e-01 -1.00000000e-02  6.93537375e-02 -7.20422729e-02  1.03055344e+00
 7.10000000e-01 -6.00000000e-01 -1.00000000e-02  6.98773295e-02 -7.15343804e-02  1.02972090e+00
 7.20000000e-01 -6.00000000e-01 -1.00000000e-02  7.03894592e-02 -7.10305544e-02  1.02889951e+00
 7.30000000e-01 -6.00000000e-01 -1.00000000e-02  7.08902051e-02 -7.05309178e-02  1.02808925e+00
 7.40000000e-01 -6.00000000e-01 -1.00000000e-02  7.13797387e-02 -7.00352835e-02  1.02729026e+00
 7.50000000e-01 -6.00000000e-01 -1.00000000e-02  7.18586114e-02 -6.95439553e-02  1.02650347e+00
 7.60000000e-01 -6.00000000e-01 -1.00000000e-02  7.23268321e-02 -6.90569349e-02  1.02572863e+00
 7.70000000e-01 -6.00000000e-01 -1.00000000e-02  7.27846072e-02 -6.85740983e-02  1.02496612e+00
 7.80000000e-01 -6.00000000e-01 -1.00000000e-02  7.32324809e-02 -6.80957334e-02  1.02421658e+00
 7.90000000e-01 -6.00000000e-01 -1.00000000e-02  7.36703981e-02 -6.76217300e-02  1.02347969e+00
 8.00000000e-01 -6.00000000e-01 -1.00000000e-02  7.40986032e-02 -6.71520615e-02  1.02275596e+00
 6.00000000e-01 -8.00000000e-01 -8.00000000e-03  5.35959326e-02 -8.44244266e-02  1.02092272e+00
 6.10000000e-01 -8.00000000e-01 -8.00000000e-03  5.42588399e-02 -8.39999243e-02  1.02044112e+00
 6.20000000e-01 -8.00000000e-01 -8.00000000e-03  5.49112598e-02 -8.35747399e-02  1.01996196e+00
 6.30000000e-01 -8.00000000e-01 -8.00000000e-03  5.55533857e-02 -8.31493867e-02  1.01948630e+00
 6.40000000e-01 -8.00000000e-01 -8.00000000e-03  5.61853074e-02 -8.27237855e-02  1.01901420e+00
 6.50000000e-01 -8.00000000e-01 -8.00000000e-03  5.68070661e-02 -8.22978733e-02  1.01854553e+00
 6.60000000e-01 -8.00000000e-01 -8.00000000e-03  5.74188537e-02 -8.18722411e-02  1.01808111e+00
 6.70000000e-01 -8.00000000e-01 -8.00000000e-03  5.80207491e-02 -8.14469518e-02  1.01762126e+00
 6.80000000e-01 -8.00000000e-01 -8.00000000e-03  5.86127826e-02 -8.10217904e-02  1.01716574e+00
 6.90000000e-01 -8.00000000e-01 -8.00000000e-03  5.91952210e-02 -8.05972201e-02  1.01671512e+00
 7.00000000e-01 -8.00000000e-01 -8.00000000e-03  5.97681017e-02 -8.01734578e-02  1.01626985e+00
 7.10000000e-01 -8.00000000e-01 -8.00000000e-03  6.03314553e-02 -7.97502891e-02  1.01582974e+00
 7.20000000e-01 -8.00000000e-01 -8.00000000e-03  6.08855788e-02 -7.93280088e-02  1.01539514e+00
 7.30000000e-01 -8.00000000e-01 -8.00000000e-03  6.14305228e-02 -7.89068936e-02  1.01496652e+00
 7.40000000e-01 -8.00000000e-01 -8.00000000e-03  6.19662905e-02 -7.84867902e-02  1.01454374e+00
 7.50000000e-01 -8.00000000e-01 -8.00000000e-03  6.24931909e-02 -7.80678546e-02  1.01412701e+00
 7.60000000e-01 -8.00000000e-01 -8.00000000e-03  6.30113114e-02 -7.76503683e-02  1.01371674e+00
 7.70000000e-01 -8.00000000e-01 -8.00000000e-03  6.35206188e-02 -7.72342532e-02  1.01331288e+00
 7.80000000e-01 -8.00000000e-01 -8.00000000e-03  6.40214358e-02 -7.68195858e-02  1.01291550e+00
 7.90000000e-01 -8.00000000e-01 -8.00000000e-03  6.45138512e-02 -7.64065884e-02  1.01252495e+00
 8.00000000e-01 -8.00000000e-01 -8.00000000e-03  6.49978465e-02 -7.59952592e-02  1.01214125e+00
 6.00000000e-01 -7.90000000e-01 -8.00000000e-03  5.40281756e-02 -8.41484144e-02  1.02167816e+00
 6.10000000e-01 -7.90000000e-01 -8.00000000e-03  5.46920245e-02 -8.37185485e-02  1.02117905e+00
 6.20000000e-01 -7.90000000e-01 -8.00000000e-03  5.53452004e-02 -8.32880058e-02  1.02068259e+00
 6.30000000e-01 -7.90000000e-01 -8.00000000e-03  5.59879260e-02 -8.28573861e-02  1.02018944e+00
 6.40000000e-01 -7.90000000e-01 -8.00000000e-03  5.66202702e-02 -8.24267125e-02  1.01970007e+00
 6.50000000e-01 -7.90000000e-01 -8.00000000e-03  5.72422548e-02 -8.19958120e-02  1.01921446e+00
 6.60000000e-01 -7.90000000e-01 -8.00000000e-03  5.78541601e-02 -8.15652742e-02  1.01873324e+00
